state,zip,poverty_rate,median_income_household,percent_lower_education,percent_higher_education,percent_snap_participation,per_capita_income
MA,01039,0.03935185185185185,115114.0,0.1619190404797601,0.8380809595202399,0.044733044733044736,56602.0
MA,01430,0.09664261060558518,115146.0,0.23087589553963486,0.7691241044603652,0.08199492814877431,46141.0
MA,01747,0.0435871743486974,115216.0,0.2916026625704045,0.7083973374295955,0.08659603869184708,56273.0
MA,02667,0.0563051375194603,115469.0,0.22080814508431434,0.7791918549156857,0.07981492192018508,51957.0
MA,01529,0.07896399241945673,115789.0,0.3688627780109106,0.6311372219890894,0.05073649754500818,49560.0
MA,02364,0.032056990204808546,115863.0,0.2148016226377758,0.7851983773622242,0.07769965747250766,56247.0
MA,01527,0.04938001458789205,116000.0,0.3610652152784527,0.6389347847215473,0.10222978080120937,49530.0
MA,02771,0.04122778675282714,116310.0,0.325678496868476,0.6743215031315241,0.08807935693518043,50340.0
MA,01860,0.08578725961538461,116477.0,0.2769291807181115,0.7230708192818885,0.11476014760147601,50957.0
MA,02191,0.05987947172714451,116496.0,0.31823187037910966,0.6817681296208904,0.06087685004188774,57391.0
MA,02777,0.031950011789672245,116627.0,0.3809669992325403,0.6190330007674597,0.1151164515650497,48644.0
MA,01923,0.0394005228854439,117072.0,0.2754787797132134,0.7245212202867867,0.07979349696585454,55308.0
MA,01969,0.008641774009457035,117177.0,0.19073392509201126,0.8092660749079887,0.08443163097199341,66485.0
MA,02739,0.025341729381047458,117308.0,0.19224776003116478,0.8077522399688352,0.07195696032279758,76625.0
MA,02563,0.04081632653061224,117558.0,0.2401540564045223,0.7598459435954777,0.05065359477124183,68299.0
MA,01035,0.044642857142857144,117580.0,0.18398427904691722,0.8160157209530828,0.09768861753161796,60820.0
MA,02638,0.05371900826446281,117619.0,0.30614444843693855,0.6938555515630614,0.04964028776978417,64893.0
MA,02375,0.04179444493121878,117717.0,0.2376140004929751,0.7623859995070249,0.11339982653946228,61489.0
MA,02635,0.02560691719321583,118295.0,0.21656050955414013,0.7834394904458599,0.0354306658521686,73217.0
MA,02199,0.16707616707616707,118367.0,0.05023696682464455,0.9497630331753555,0.013333333333333334,122935.0
MA,01611,0.0636237897648686,118389.0,0.43423423423423424,0.5657657657657658,0.08363636363636363,42150.0
MA,01540,0.0368114406779661,118389.0,0.42236099435571034,0.5776390056442896,0.1942098914354644,44917.0
MA,02155,0.07412308620054273,118403.0,0.2574101898647726,0.7425898101352274,0.10412429838119255,59655.0
MA,01522,0.06055363321799308,118824.0,0.16223908918406071,0.8377609108159393,0.04923599320882852,48960.0
MA,02770,0.031238714337305885,119164.0,0.31965811965811963,0.6803418803418804,0.08194378275369224,53527.0
MA,02145,0.10275389136823773,119167.0,0.2964474538540024,0.7035525461459976,0.11560354930520676,63125.0
