state,zip,poverty_rate,median_income_household,percent_lower_education,percent_higher_education,percent_snap_participation,per_capita_income,num_food_access,num_grocery,num_food_pantries,num_fast_food,num_restaurants
MA,02663,0.0675790364980466,107024.5,0.065040650406504,0.934959349593496,0.091044142614601,104119.0,0.0,0.0,0.0,0.0,0.0
MA,02652,0.0833333333333333,107024.5,0.4913419913419913,0.5086580086580087,0.0638629283489096,91153.0,2.0,0.0,0.0,0.0,1.0
MA,01066,0.6194029850746269,107024.5,0.6296296296296297,0.3703703703703703,0.4333333333333333,16546.0,0.0,0.0,0.0,0.0,0.0
MA,02647,0.0675790364980466,107024.5,0.1284916201117318,0.8715083798882681,0.091044142614601,82214.0,0.0,0.0,0.0,0.0,0.0
MA,02641,0.0675790364980466,107024.5,0.1229508196721311,0.8770491803278688,0.091044142614601,73811.0,1.0,0.0,0.0,0.0,0.0
MA,02457,0.0675790364980466,107024.5,0.3636363636363636,0.6363636363636364,0.091044142614601,5553.0,0.0,0.0,0.0,0.0,0.0
MA,02325,0.7073170731707317,107024.5,0.2,0.8,0.091044142614601,7596.0,0.0,0.0,0.0,0.0,0.0
MA,01079,0.234375,107024.5,0.5957446808510638,0.4042553191489361,0.3043478260869565,29950.0,0.0,0.0,0.0,0.0,0.0
MA,01224,0.0675790364980466,107024.5,0.4701492537313433,0.5298507462686567,0.091044142614601,65533.0,0.0,0.0,0.0,0.0,0.0
MA,02564,0.5621301775147929,107024.5,0.0961538461538461,0.903846153846154,0.091044142614601,41531.0,4.0,1.0,0.0,0.0,2.0
MA,02366,0.0675790364980466,107024.5,0.7755102040816326,0.2244897959183673,0.091044142614601,11232.0,0.0,0.0,0.0,0.0,0.0
MA,01093,0.0675790364980466,107024.5,0.4042553191489361,0.5957446808510638,0.091044142614601,73452.0,1.0,0.0,0.0,0.0,1.0
MA,01229,0.216,107024.5,0.5771428571428572,0.4228571428571429,0.091044142614601,56496.0,0.0,0.0,0.0,0.0,0.0
MA,01338,0.0675790364980466,107024.5,0.704225352112676,0.2957746478873239,0.091044142614601,45881.0,0.0,0.0,0.0,0.0,0.0
MA,01438,0.0103896103896103,107024.5,0.2679738562091503,0.7320261437908496,0.1848739495798319,47037.0,0.0,0.0,0.0,0.0,0.0
MA,01003,0.0652173913043478,107024.5,0.037037037037037,0.9629629629629628,0.091044142614601,5383.0,21.0,0.0,0.0,1.0,4.0
MA,01937,0.6477272727272727,107024.5,0.8356164383561644,0.1643835616438356,0.091044142614601,3956.0,5.0,0.0,5.0,0.0,0.0
MA,01583,0.0798256163559831,100427.0,0.3083023962200472,0.6916976037799527,0.0881949210706932,53911.0,4.0,0.0,0.0,0.0,2.0
MA,01904,0.0818222688445976,100597.0,0.4140997830802603,0.5859002169197397,0.1181844133599771,44543.0,4.0,0.0,0.0,1.0,3.0
MA,01913,0.0817421027817067,100599.0,0.2696955790117791,0.7303044209882209,0.1204771371769383,56297.0,18.0,1.0,0.0,3.0,12.0
MA,02790,0.0711108402900493,100617.0,0.4336304313226166,0.5663695686773834,0.0944320712694877,51340.0,3.0,0.0,0.0,1.0,1.0
MA,01906,0.0876595744680851,100819.0,0.4306873408933117,0.5693126591066883,0.1155966732081113,46929.0,25.0,2.0,2.0,8.0,12.0
MA,01342,0.1697065820777161,100917.0,0.3244575936883629,0.6755424063116371,0.1297539149888143,43523.0,0.0,0.0,0.0,0.0,0.0
MA,02655,0.050857308921825,100927.0,0.138680926916221,0.861319073083779,0.0475319926873857,90850.0,1.0,0.0,0.0,0.0,1.0
MA,01028,0.0356468069026325,100997.0,0.262744397821623,0.7372556021783769,0.0764896704797678,50004.0,6.0,2.0,0.0,0.0,2.0
MA,01473,0.034363411619283,101161.0,0.3316533896927329,0.6683466103072672,0.0687022900763358,52457.0,2.0,0.0,0.0,1.0,1.0
MA,01731,0.0675790364980466,101194.0,0.0662983425414364,0.9337016574585636,0.0121212121212121,34297.0,2.0,1.0,0.0,1.0,0.0
